employeeID,firstName,lastName,clearanceType,jobTitle
EMPL0001,Richard,Webber,admin,Chief of Surgery
EMPL0002,Derek,Shepherd,admin,Chief of Neurosurgery
EMPL0003,Owen,Hunt,admin,Chief of Trauma Surgery
EMPL0004,Kenny,Fournette,staff,Registered Nurse
EMPL0005,Olivia,Harper,staff,Registered Nurse
EMPL0006,Daisy,Pepman,admin,Chief of Dermatology
EMPL0007,Steve,White,admin,Head Custodian
EMPL0008,John,Williams,staff,Custodian
EMPL0009,Arizona,Robins,admin,Chief of Pediatrics
EMPL0010,Jo,Willson,staff,Gynecologist
EMPL0011,Ben,Warren,staff,Anesthesiologist
EMPL0012,Abby,Sciuto,staff,Lab Tech
EMPL0013,Jennifer,Lawrence,staff,Language Interpreter
EMPL0014,Erramun,Leary,staff,Registered Nurse
EMPL0015,Klara,Woodham,staff,Registered Nurse
EMPL0016,Tyron,Hashemi,staff,Registered Nurse
EMPL0017,Maninder,Kanda,staff,Registered Nurse
EMPL0018,Estella,Sanford,staff,Registered Nurse
EMPL0019,Star,Granger,staff,Registered Nurse
EMPL0020,Carissa,Walsh,staff,Registered Nurse
EMPL0021,Madeline,Garnet,staff,Registered Nurse
EMPL0022,Heath,Haynes,staff,Registered Nurse
EMPL0023,Coy,Deadman,staff,Registered Nurse
EMPL0024,Addison,Foster,staff,Registered Nurse
EMPL0025,Cherish,Evered,staff,Registered Nurse
EMPL0026,Marina,Ayers,staff,Registered Nurse
EMPL0027,Francis,Constable,staff,Registered Nurse
EMPL0028,Chase,Glover,staff,Registered Nurse
EMPL0029,Chase,Gloversssss,staff,Registered Nurse
